compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,29.568,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.654053124197947,4.202666701364808,5.167103012811404
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,29.568,1.0,0.06451612903225806,H_below_validated_reduced_field,4.59378212101776,4.133632599652646,5.116505362990176
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.1863788403346,5.559330705252185
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.270343882357867,5.105616317081055,5.509821037403115
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.017475462598519,4.74411277463904,5.3275873451749005
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.957644691864488,4.672675018709546,5.282006732159903
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,28.721,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.65584882773663,4.127449892834278,5.178014106929294
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,28.721,1.0,0.06451612903225806,H_below_validated_reduced_field,4.597957843614927,4.054598303542692,5.12936526080653
MgB2,conventional_AlB2,39.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
MgB2,conventional_AlB2,39.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.269431390263902,5.119994491079674,5.497380150421345
MgB2,conventional_AlB2,39.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.037661166864107,4.778071151294755,5.3405280800361625
MgB2,conventional_AlB2,39.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.977834839336795,4.71870572534728,5.282649186267793
MgB2,conventional_AlB2,39.0,15.5,30.03,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.644976679318344,4.170521583981996,5.167132767194071
MgB2,conventional_AlB2,39.0,15.5,30.03,1.0,0.06451612903225806,H_below_validated_reduced_field,4.588528999089175,4.118296206587695,5.114147759100393
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740902344022302,5.631035769834476,5.800656018135584
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.71371497840829,5.600851336392585,5.78144686886319
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.974644207764872,3.339420327493112,4.257774212838008
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.97034379223014,3.336218647920496,4.252337520195214
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.946170311239484,3.315464432137848,4.227915105000718
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.717666471051823,4.353812498460178,4.9001174499010585
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.7131319086720325,4.348987943149071,4.894850828789998
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.690028305396954,4.325432139661615,4.87133108864405
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.644766721618954,5.804297695181981
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.74127921142142,5.633333873329548,5.799182799259492
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.714620990037053,5.60297924082382,5.77993016881091
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.9714861965914334,3.337756302857802,4.260456153999684
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.9658681498056128,3.332162392484376,4.255573039306511
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.9425691334084494,3.302787728103016,4.2308633429096565
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.715861815275864,4.345159864042462,4.899211304905734
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.710543320988981,4.34166145857338,4.895001624491424
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.686630595930824,4.320103850640174,4.872192507939099
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.621997152667846,5.802165025000917
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741095917472194,5.616606702733714,5.797506629875487
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.71371497840829,5.597240896706988,5.7784720035183685
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.968356475510099,3.340491002672354,4.261813517154851
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.963970771792361,3.335564909190388,4.256563046380756
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.940110139891819,3.313189462811156,4.232474593200921
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.711612822879223,4.347500873446063,4.9001174499010585
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.706415659341659,4.342883631477095,4.894920025213188
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.683217945594075,4.321608609660158,4.873931453036316
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.617854385081122,5.804297695181981
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741298227606492,5.615412583820014,5.801119261020693
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.714371282347733,5.596479256105287,5.78020387349917
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.974644207067806,3.339420327493112,4.262659559312832
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.970680702133465,3.334730815548513,4.256809315668608
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.946738347716042,3.317058622880523,4.23367058471664
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716805540766063,4.348721684886555,4.901179312427715
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.712262611487116,4.3450722161692905,4.895925027791553
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.68844773319586,4.324612470887556,4.874528924479719
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field,5.980310794064193,5.946533350226875,6.1576517083421285
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field,5.898721265445932,5.855055135967864,6.074044607291994
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.636819627389768,5.524936026168288,5.822200133982052
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,1.0,0.03333333333333333,H_below_validated_reduced_field,5.618027085132171,5.506660470012022,5.804112898736524
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,5.0,0.16666666666666666,H_below_validated_reduced_field,5.529574059077103,5.414354187788684,5.717456581169995
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field,5.980041806121134,5.946318138523388,6.157122047552168
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field,5.897516524174528,5.85482969856512,6.069437261165928
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.636935061772567,5.524305903507215,5.813087458619198
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,1.0,0.03333333333333333,H_below_validated_reduced_field,5.618479431470784,5.506207619255945,5.79467965007317
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,5.0,0.16666666666666666,H_below_validated_reduced_field,5.530925014701644,5.4128807958904455,5.709442421801247
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.99788020316565,5.965396004009358,6.176213825966855
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field,5.980003781971959,5.945323057329618,6.158019410156758
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field,5.89732320248788,5.852977377448163,6.077515372618393
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.636819627389768,5.521875956972551,5.822184899972838
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,1.0,0.03333333333333333,H_below_validated_reduced_field,5.618119227670428,5.504896730333188,5.803993468705546
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,5.0,0.16666666666666666,H_below_validated_reduced_field,5.528577768821462,5.412040616936875,5.719078691249869
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field,5.9802068211724375,5.946533350226875,6.157612250811331
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field,5.898281206894531,5.855460582393574,6.069662698568672
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.637508879717117,5.521875956972551,5.816033367293775
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,1.0,0.03333333333333333,H_below_validated_reduced_field,5.6191414549428,5.505225674307987,5.797842653708759
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,5.0,0.16666666666666666,H_below_validated_reduced_field,5.53274816848381,5.412765865460124,5.715060362105001
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,1.0,0.03333333333333333,H_below_validated_reduced_field,5.980832338565287,5.946533350226875,6.1576892411153255
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,4.2,5.0,0.16666666666666666,H_below_validated_reduced_field,5.899161323997333,5.855460582393574,6.071641368481596
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,0.1,0.0033333333333333335,H_below_validated_reduced_field,5.63769974449257,5.521080990541562,5.813517722416956
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,1.0,0.03333333333333333,H_below_validated_reduced_field,5.619667505218276,5.504932147588268,5.797512762099467
FeSe1-xSx,iron_chalcogenide_11,14.0,30.0,10.78,5.0,0.16666666666666666,H_below_validated_reduced_field,5.53472579730852,5.41458462997366,5.718501535920482
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741472784871311,5.631403215548616,5.800080599223015
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.71476041260463,5.602104237010964,5.780185352879332
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.976968857342053,3.3230155735984157,4.261813524750908
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.97217145666747,3.318588220767642,4.25514390651884
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.950232694360959,3.297599365038607,4.232913567539672
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.717666471051823,4.342173702912915,4.901179312427715
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.713098600984582,4.3363371585411015,4.896564148764503
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.69014314095014,4.314660643902581,4.875029691403644
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741794944878735,5.629278976231039,5.800164409013806
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.715392733506044,5.598087418893487,5.779744279872412
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.9739826449875375,3.3376673231202845,4.261813532157063
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.9683568958773754,3.331630147984142,4.255534915532441
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.9441294064870087,3.307184763084997,4.231180498763752
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716523374147064,4.345160837149249,4.900117458244485
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.71128310571376,4.3406566893028105,4.895187402969868
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.686660885306378,4.319611936247538,4.87299878671193
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.80286845255883
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741601371428844,5.629477389017176,5.798166162363851
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.715833816790853,5.5992299240929,5.779085292914403
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.980488904225547,3.354521217306623,4.264393085196215
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.97489584574935,3.345542427788025,4.259926914700246
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.951895078050079,3.3201845374926,4.237827136694417
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.7175301456730345,4.354765566127099,4.902204544754011
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.713402083844011,4.352062040557814,4.898391247842929
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.690780845776628,4.330783988880622,4.877674352647359
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741937693097867,5.631409859572171,5.800272506712911
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.716128941739685,5.600726102061265,5.780596949122076
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.9739826457825216,3.3377279993218214,4.260470095220109
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.967311066933612,3.3315011546593887,4.254676653963465
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.94443770690696,3.312466095126384,4.231957682423164
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.71637668693619,4.352673771120094,4.900117445421096
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.710674045635493,4.347430875644396,4.895366361942523
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.686733020559048,4.325505276459234,4.872192507873352
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.813389291270404
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741472784871311,5.631077087781853,5.802318003686846
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.714178328639415,5.600822011793873,5.784972109947273
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.9746441513810313,3.319798306120732,4.26045615272749
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.969192060098417,3.315705880550436,4.255488749693774
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.945910580435616,3.293202142024952,4.229427999830144
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.71637668693619,4.336525619221918,4.898827670148903
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711855559912184,4.33189684449052,4.894400664125328
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.688515212108931,4.307237906104547,4.870762288751774
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.813389291270404
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741095917472194,5.631409631675387,5.8075399610418135
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.714426985660092,5.6007539703026845,5.785221903137696
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.97845521780554,3.3319226916104103,4.250920226302985
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.9729427048875134,3.3260615812698964,4.246686930028213
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.947556637763312,3.3062866763967755,4.225436733574869
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.718932527525396,4.348404803991501,4.89530227073589
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.713884908499539,4.343456428201149,4.890050342408242
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.689976170869583,4.322204444045629,4.8681385768985095
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741686674181285,5.63065355520261,5.798917819512779
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.715919385856288,5.600726102061265,5.779575122626036
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.980488904225547,3.311848709777765,4.260860652174764
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.974860442559023,3.3071373829453057,4.255143892740343
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.950594841208087,3.2817875691572294,4.228791332958006
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.719605452829709,4.333850394293044,4.900117449791791
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.714883290452425,4.328897194976462,4.894543130108686
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.691837010717981,4.308814189042047,4.873301519586939
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.813389291270404
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740902344022302,5.629460607153749,5.807152814142032
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.713615873229743,5.596400637151457,5.783528120845082
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.972277212589029,3.34587751408378,4.261813516964949
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.966451059279138,3.3397486552964386,4.255964194509773
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.9431501067080665,3.316661708125856,4.233117161354375
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716523374147064,4.354765566127099,4.900118474389754
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711356450177707,4.351376361975811,4.89647577693666
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.686619782480846,4.323758772712482,4.875174740699768
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.802831805312083
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741095917472194,5.631678160819556,5.797972927720905
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.71371497840829,5.603678963195124,5.777801897777431
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.97420622986626,3.324127330720912,4.252711014517114
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.9691045384700776,3.3172935955032314,4.2485622225619375
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.946226241974905,3.294298380058559,4.228361531653074
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.71704232524743,4.342380954114396,4.895890242056062
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.7125109668125695,4.335784269131056,4.88998148486089
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.687579094440362,4.311089831169731,4.870511185080526
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740214800588266,5.629467710344682,5.800090290467692
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.7122284483701655,5.598175428682214,5.7807176278254495
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.97420622986626,3.3362019913207326,4.253079363534689
