compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.313999999999999,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.62,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.62,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,mp-21273,,A1,6.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.62,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.55883333205,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.55883333205,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,9.816666665,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.55883333205,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.660500000000001,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.660500000000001,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,mp-20311,,A1,8.65,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.660500000000001,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.029100000000001,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.029100000000001,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,mp-20311,,A1,7.83,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.029100000000001,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.4074,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.4074,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,mp-20311,,A1,9.62,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.4074,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.809366666410001,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.809366666410001,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,mp-20311,,A1,8.843333333,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.809366666410001,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.698,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.698,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,mp-20311,,A1,7.4,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.698,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.390000000000001,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.390000000000001,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,mp-20311,,A1,7.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.390000000000001,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.57965,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.57965,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,mp-20311,,A1,8.545,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.57965,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.240850000000001,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.240850000000001,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,mp-20311,,A1,8.105,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.240850000000001,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.3823,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.3823,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,mp-20311,,A1,6.99,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.3823,5.0,,,,,5000,family_fails_field_axis_validation
Fe1Te1,iron_chalcogenide_11,mp-21273,,A1,1.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,T_above_Tc
Fe1Te1,iron_chalcogenide_11,mp-21273,,A1,1.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,T_above_Tc
Fe1Te1,iron_chalcogenide_11,mp-21273,,A1,1.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,T_above_Tc
Fe1Te1,iron_chalcogenide_11,mp-21273,,A1,1.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Te1,iron_chalcogenide_11,mp-21273,,A1,1.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Te1,iron_chalcogenide_11,mp-21273,,A1,1.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Te1,iron_chalcogenide_11,mp-21273,,A1,1.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,1.155,0.1,,,,,5000,H_below_validated_reduced_field
